Date,Europe,Scandinavia,West Europe,Central Europe,Southern Europe,Eastern Europe
29/05/2006,23.135,21.282,23.079,22.444,24.722,23.576
30/05/2006,23.242,21.428,23.157,22.52,24.842,23.683
31/05/2006,23.328,21.547,23.233,22.592,24.898,23.774
01/06/2006,23.411,21.66,23.305,22.662,24.951,23.86
02/06/2006,23.49,21.769,23.373,22.729,25.002,23.943
03/06/2006,23.578,21.957,23.439,22.792,25.05,24.022
04/06/2006,23.654,22.087,23.501,22.888,25.095,24.085
05/06/2006,23.728,22.182,23.56,22.946,25.138,24.169
06/06/2006,23.795,22.272,23.616,23,25.2,24.236
07/06/2006,23.856,22.357,23.668,23.05,25.238,24.3
08/06/2006,23.951,22.621,23.718,23.098,25.274,24.38
09/06/2006,24.027,22.844,23.763,23.142,25.307,24.436
10/06/2006,24.052,22.755,23.806,23.184,25.337,24.487
11/06/2006,24.11,22.82,23.845,23.301,25.366,24.535
12/06/2006,24.152,22.88,23.881,23.336,25.391,24.579
13/06/2006,24.19,22.935,23.914,23.367,25.414,24.619
14/06/2006,24.224,22.984,23.943,23.396,25.435,24.655
15/06/2006,24.261,23.028,23.969,23.439,25.453,24.693
16/06/2006,24.291,23.067,23.991,23.461,25.469,24.729
17/06/2006,24.314,23.1,24.01,23.48,25.482,24.753
18/06/2006,24.332,23.128,24.026,23.495,25.493,24.772
19/06/2006,24.416,23.15,24.049,23.862,25.592,24.788
20/06/2006,24.436,23.166,24.058,23.92,25.605,24.799
21/06/2006,24.443,23.178,24.063,23.925,25.608,24.807
22/06/2006,24.446,23.183,24.066,23.928,25.609,24.81
23/06/2006,24.445,23.183,24.065,23.926,25.608,24.809
24/06/2006,24.44,23.178,24.06,23.922,25.603,24.804
25/06/2006,24.432,23.167,24.052,23.914,25.597,24.795
26/06/2006,24.419,23.15,24.041,23.903,25.588,24.782
27/06/2006,24.402,23.129,24.027,23.889,25.576,24.765
28/06/2006,24.382,23.101,24.009,23.871,25.562,24.744
29/06/2006,24.358,23.068,23.987,23.85,25.545,24.719
30/06/2006,24.33,23.03,23.963,23.826,25.526,24.69
01/07/2006,24.298,22.986,23.935,23.798,25.505,24.656
02/07/2006,24.409,23.887,23.904,23.768,25.481,24.619
03/07/2006,24.369,23.83,23.869,23.733,25.454,24.578
04/07/2006,24.325,23.767,23.831,23.696,25.425,24.532
05/07/2006,24.277,23.699,23.79,23.655,25.394,24.483
06/07/2006,24.225,23.626,23.746,23.612,25.36,24.43
07/07/2006,24.17,23.547,23.698,23.564,25.324,24.373
08/07/2006,24.111,23.463,23.647,23.514,25.285,24.312
09/07/2006,24.048,23.374,23.593,23.461,25.244,24.247
10/07/2006,23.981,23.279,23.535,23.404,25.2,24.178
11/07/2006,23.91,23.179,23.475,23.344,25.154,24.105
12/07/2006,23.836,23.074,23.411,23.281,25.105,24.029
13/07/2006,23.759,22.964,23.344,23.215,25.054,23.949
14/07/2006,23.677,22.849,23.274,23.145,25.001,23.865
15/07/2006,23.628,22.823,23.2,23.073,24.945,23.822
16/07/2006,23.539,22.697,23.124,22.997,24.886,23.73
17/07/2006,23.446,22.567,23.044,22.918,24.826,23.635
18/07/2006,23.353,22.432,22.961,22.836,24.762,23.541
19/07/2006,23.254,22.293,22.875,22.752,24.697,23.439
20/07/2006,23.151,22.149,22.786,22.664,24.628,23.332
21/07/2006,23.186,22.651,22.694,22.816,24.558,23.227
22/07/2006,23.076,22.493,22.599,22.722,24.485,23.113
23/07/2006,22.962,22.331,22.501,22.624,24.409,22.997
24/07/2006,22.845,22.164,22.4,22.523,24.331,22.876
25/07/2006,22.724,21.993,22.297,22.42,24.251,22.753
26/07/2006,22.606,21.851,22.19,22.313,24.168,22.626
27/07/2006,22.479,21.671,22.08,22.204,24.083,22.496
28/07/2006,22.349,21.488,21.968,22.091,23.996,22.363
29/07/2006,22.215,21.3,21.852,21.976,23.906,22.226
30/07/2006,22.056,21.114,21.734,21.712,23.814,22.086
31/07/2006,21.917,20.919,21.613,21.592,23.719,21.943
01/08/2006,21.777,20.72,21.489,21.469,23.622,21.801
02/08/2006,21.631,20.518,21.363,21.344,23.523,21.652
03/08/2006,21.483,20.312,21.234,21.216,23.421,21.5
04/08/2006,21.332,20.103,21.102,21.085,23.317,21.345
05/08/2006,21.179,19.891,20.968,20.952,23.211,21.188
06/08/2006,21.022,19.675,20.831,20.816,23.102,21.027
07/08/2006,20.863,19.457,20.691,20.677,22.991,20.864
08/08/2006,20.701,19.235,20.549,20.536,22.878,20.698
09/08/2006,20.537,19.011,20.405,20.393,22.762,20.529
10/08/2006,20.37,18.784,20.258,20.247,22.645,20.358
11/08/2006,20.2,18.554,20.108,20.099,22.525,20.184
12/08/2006,20.029,18.322,19.957,19.948,22.402,20.008
13/08/2006,19.854,18.087,19.803,19.795,22.278,19.83
14/08/2006,19.678,17.85,19.647,19.64,22.152,19.649
15/08/2006,19.521,17.61,19.488,19.62,22.023,19.465
16/08/2006,19.34,17.369,19.328,19.459,21.892,19.28
17/08/2006,19.157,17.126,19.165,19.297,21.759,19.092
18/08/2006,18.972,16.88,19.001,19.132,21.624,18.903
19/08/2006,18.785,16.633,18.834,18.965,21.487,18.711
20/08/2006,18.596,16.388,18.665,18.797,21.348,18.517
21/08/2006,18.398,16.129,18.478,18.602,21.206,18.322
22/08/2006,18.206,15.878,18.306,18.429,21.063,18.124
23/08/2006,18.011,15.625,18.132,18.255,20.918,17.925
24/08/2006,17.815,15.371,17.956,18.079,20.772,17.724
25/08/2006,17.617,15.116,17.778,17.901,20.623,17.522
26/08/2006,17.417,14.852,17.599,17.722,20.472,17.318
27/08/2006,17.217,14.595,17.418,17.541,20.32,17.112
28/08/2006,17.015,14.338,17.236,17.359,20.166,16.906
29/08/2006,16.811,14.08,17.052,17.175,20.01,16.698
30/08/2006,16.607,13.822,16.867,16.989,19.852,16.489
31/08/2006,16.389,13.563,16.681,16.723,19.693,16.278
01/09/2006,16.182,13.304,16.508,16.523,19.532,16.067
02/09/2006,15.974,13.045,16.319,16.334,19.369,15.854
03/09/2006,15.773,12.786,16.129,16.188,19.206,15.641
04/09/2006,15.593,12.581,15.938,16.129,19.04,15.427
05/09/2006,15.383,12.321,15.745,15.936,18.874,15.212
06/09/2006,15.172,12.062,15.552,15.742,18.706,14.997
07/09/2006,14.961,11.803,15.358,15.546,18.536,14.781
08/09/2006,14.749,11.545,15.164,15.351,18.366,14.565
09/09/2006,14.537,11.288,14.968,15.154,18.194,14.348
10/09/2006,14.32,11.031,14.772,14.929,18.021,14.131
11/09/2006,14.106,10.776,14.576,14.727,17.846,13.914
12/09/2006,13.901,10.522,14.379,14.576,17.671,13.697
13/09/2006,13.688,10.269,14.181,14.377,17.495,13.479
14/09/2006,13.475,10.017,13.983,14.177,17.319,13.262
15/09/2006,13.262,9.767,13.785,13.978,17.141,13.045
16/09/2006,13.041,9.46,13.587,13.778,16.963,12.828
17/09/2006,12.827,9.204,13.389,13.578,16.783,12.612
18/09/2006,12.616,8.961,13.191,13.378,16.604,12.396
19/09/2006,12.404,8.72,12.992,13.171,16.423,12.181
20/09/2006,12.193,8.481,12.794,12.971,16.242,11.966
21/09/2006,11.984,8.244,12.596,12.771,16.06,11.752
22/09/2006,11.738,7.819,12.398,12.572,15.878,11.523
23/09/2006,11.522,7.535,12.201,12.373,15.696,11.311
24/09/2006,11.323,7.358,12.004,12.174,15.514,11.101
25/09/2006,11.119,7.142,11.808,11.976,15.331,10.891
26/09/2006,10.92,6.953,11.613,11.773,15.149,10.686
27/09/2006,10.709,6.739,11.418,11.527,14.962,10.478
28/09/2006,10.522,6.617,11.224,11.332,14.78,10.272
29/09/2006,10.321,6.405,11.03,11.137,14.597,10.067
30/09/2006,10.121,6.195,10.838,10.938,14.415,9.863
01/10/2006,9.922,5.98,10.646,10.745,14.232,9.662
02/10/2006,9.728,5.782,10.456,10.554,14.05,9.464
03/10/2006,9.534,5.582,10.267,10.364,13.869,9.265
04/10/2006,9.341,5.386,10.079,10.175,13.688,9.069
05/10/2006,9.151,5.194,9.893,9.987,13.508,8.874
06/10/2006,8.962,5.005,9.707,9.8,13.329,8.681
07/10/2006,8.775,4.819,9.524,9.615,13.15,8.49
08/10/2006,8.59,4.638,9.341,9.432,12.972,8.302
09/10/2006,8.407,4.46,9.161,9.25,12.794,8.115
10/10/2006,8.227,4.286,8.981,9.069,12.618,7.931
11/10/2006,8.057,4.148,8.804,8.904,12.446,7.752
12/10/2006,7.881,3.98,8.629,8.727,12.271,7.572
13/10/2006,7.707,3.815,8.455,8.552,12.097,7.395
14/10/2006,7.533,3.655,8.283,8.378,11.925,7.215
15/10/2006,7.358,3.499,8.114,8.207,11.754,7.031
16/10/2006,7.173,3.347,7.946,8.038,11.585,6.823
17/10/2006,7.007,3.185,7.78,7.87,11.417,6.656
18/10/2006,6.847,3.043,7.616,7.723,11.25,6.488
19/10/2006,6.694,2.905,7.455,7.559,11.084,6.338
20/10/2006,6.552,2.769,7.296,7.381,10.921,6.218
21/10/2006,6.267,2.421,7.139,7.222,10.758,5.852
22/10/2006,6.105,2.254,6.985,7.066,10.598,5.686
23/10/2006,5.963,2.138,6.833,6.912,10.439,5.548
24/10/2006,5.85,2.013,6.683,6.759,10.282,5.471
25/10/2006,5.702,1.824,6.536,6.61,10.127,5.339
26/10/2006,5.601,1.768,6.391,6.463,9.974,5.261
27/10/2006,5.465,1.617,6.249,6.312,9.823,5.14
28/10/2006,5.333,1.511,6.109,6.17,9.674,5.009
29/10/2006,5.189,1.418,5.972,6.032,9.527,4.845
30/10/2006,4.977,1.259,5.837,5.889,9.365,4.564
31/10/2006,4.826,1.197,5.706,5.755,9.222,4.371
01/11/2006,4.671,0.849,5.577,5.621,9.082,4.262
02/11/2006,4.588,0.831,5.45,5.308,8.927,4.265
03/11/2006,4.488,0.804,5.326,5.245,8.783,4.146
04/11/2006,4.039,0.773,5.205,4.773,8.489,3.459
05/11/2006,3.697,0.733,5.087,4.619,8.356,2.853
06/11/2006,3.673,0.825,4.972,4.788,8.228,2.769
07/11/2006,3.636,0.801,4.859,4.723,8.227,2.743
08/11/2006,3.892,0.771,4.749,4.717,8.156,3.344
09/11/2006,3.856,0.72,4.642,4.627,8.035,3.368
10/11/2006,3.737,0.682,4.537,4.519,7.921,3.214
11/11/2006,3.64,0.647,4.436,4.417,7.802,3.105
12/11/2006,3.561,0.61,4.337,4.318,7.689,3.031
13/11/2006,3.478,0.578,4.241,4.221,7.578,2.946
14/11/2006,3.404,0.548,4.147,4.127,7.469,2.878
15/11/2006,3.264,0.509,4.054,4.035,7.349,2.674
16/11/2006,3.194,0.483,3.966,3.946,7.255,2.606
17/11/2006,3.151,0.458,3.881,3.861,7.149,2.597
18/11/2006,3.087,0.435,3.799,3.778,7.051,2.539
19/11/2006,3.025,0.413,3.719,3.697,6.957,2.482
20/11/2006,2.942,0.415,3.642,3.525,6.844,2.406
21/11/2006,2.879,0.394,3.565,3.452,6.755,2.342
22/11/2006,2.826,0.375,3.493,3.381,6.669,2.298
23/11/2006,2.773,0.356,3.424,3.312,6.585,2.251
24/11/2006,2.723,0.339,3.357,3.247,6.504,2.206
25/11/2006,2.681,0.323,3.296,3.192,6.431,2.173
26/11/2006,2.64,0.303,3.232,3.131,6.355,2.145
27/11/2006,2.595,0.286,3.173,3.073,6.283,2.104
28/11/2006,2.552,0.275,3.117,3.017,6.213,2.065
29/11/2006,2.508,0.257,3.063,2.964,6.146,2.025
30/11/2006,2.416,0.244,3.009,2.935,6.083,1.868
01/12/2006,2.41,0.244,2.96,2.886,6.021,1.899
02/12/2006,2.377,0.239,2.913,2.84,5.962,1.87
03/12/2006,2.34,0.231,2.869,2.796,5.906,1.833
04/12/2006,2.379,0.223,2.83,2.754,5.853,1.954
05/12/2006,2.351,0.213,2.79,2.72,5.819,1.927
06/12/2006,2.322,0.206,2.753,2.682,5.771,1.9
07/12/2006,2.293,0.201,2.721,2.647,5.719,1.874
08/12/2006,2.293,0.192,2.688,2.614,5.679,1.904
09/12/2006,2.268,0.186,2.657,2.583,5.64,1.881
10/12/2006,2.268,0.182,2.624,2.521,5.559,1.93
11/12/2006,2.234,0.177,2.593,2.441,5.501,1.908
12/12/2006,2.214,0.172,2.569,2.417,5.47,1.889
13/12/2006,2.193,0.17,2.547,2.385,5.433,1.87
14/12/2006,2.181,0.166,2.528,2.369,5.43,1.855
15/12/2006,2.174,0.167,2.514,2.381,5.42,1.841
16/12/2006,2.14,0.164,2.498,2.36,5.4,1.785
17/12/2006,2.132,0.163,2.483,2.347,5.385,1.78
18/12/2006,2.121,0.157,2.472,2.294,5.368,1.783
19/12/2006,2.113,0.156,2.463,2.285,5.356,1.775
20/12/2006,2.108,0.155,2.456,2.283,5.347,1.769
21/12/2006,2.055,0.154,2.451,2.279,5.34,1.661
22/12/2006,2.052,0.153,2.448,2.277,5.325,1.658
23/12/2006,2.031,0.153,2.447,2.276,5.3,1.62
24/12/2006,1.993,0.153,2.448,2.277,5.298,1.539
25/12/2006,1.995,0.154,2.452,2.28,5.302,1.542
26/12/2006,1.801,0.146,2.455,2.284,5.31,1.124
27/12/2006,1.757,0.147,2.467,2.288,5.202,1.055
28/12/2006,1.768,0.151,2.479,2.3,5.202,1.07
29/12/2006,1.765,0.156,2.492,2.134,5.277,1.097
30/12/2006,1.776,0.154,2.506,2.073,5.239,1.149
31/12/2006,1.814,0.157,2.522,2.208,5.251,1.176
01/01/2007,1.872,0.165,2.56,2.256,5.302,1.262
02/01/2007,1.949,0.169,2.583,2.277,5.33,1.404
03/01/2007,1.961,0.173,2.579,2.298,5.347,1.419
04/01/2007,1.976,0.178,2.605,2.323,5.381,1.427
05/01/2007,1.998,0.183,2.634,2.349,5.419,1.447
06/01/2007,2.044,0.19,2.691,2.4,5.485,1.495
07/01/2007,2.059,0.196,2.725,2.458,5.526,1.488
08/01/2007,2.176,0.209,2.76,2.588,5.622,1.658
09/01/2007,2.209,0.217,2.795,2.623,5.669,1.694
10/01/2007,2.239,0.225,2.835,2.662,5.719,1.721
11/01/2007,2.295,0.234,2.878,2.703,5.772,1.801
12/01/2007,2.35,0.244,2.928,2.753,5.905,1.854
13/01/2007,2.383,0.232,2.976,2.799,5.964,1.887
14/01/2007,2.437,0.235,3.026,2.847,6.034,1.956
15/01/2007,2.481,0.251,3.078,2.926,6.108,1.988
16/01/2007,2.522,0.262,3.133,2.979,6.175,2.025
17/01/2007,2.598,0.277,3.19,3.035,6.246,2.133
18/01/2007,2.67,0.284,3.234,3.093,6.32,2.236
19/01/2007,2.774,0.297,3.308,3.154,6.396,2.399
20/01/2007,2.801,0.304,3.369,3.237,6.509,2.385
21/01/2007,2.83,0.264,3.437,3.301,6.591,2.403
22/01/2007,2.881,0.277,3.468,3.37,6.676,2.455
23/01/2007,2.661,0.233,2.968,2.684,6.545,2.37
24/01/2007,2.486,0.246,2.87,2.348,6.525,2.129
25/01/2007,2.379,0.26,2.538,2.096,6.366,2.091
26/01/2007,2.227,0.282,2.526,1.701,5.853,2.033
27/01/2007,2.217,0.316,2.609,1.732,5.71,2.011
28/01/2007,2.266,0.334,2.921,2.107,6.012,1.838
29/01/2007,2.228,0.342,3.085,2.152,6.127,1.675
30/01/2007,2.467,0.384,3.687,2.644,6.612,1.754
31/01/2007,2.509,0.419,3.795,2.926,6.716,1.688
01/02/2007,2.606,0.443,3.884,2.992,7.119,1.741
02/02/2007,2.792,0.468,4.249,3.542,7.275,1.828
03/02/2007,2.899,0.574,4.395,3.681,7.453,1.897
04/02/2007,3.002,0.606,4.584,3.832,7.566,1.988
05/02/2007,3.033,0.639,4.684,4.083,7.623,1.922
06/02/2007,3.113,0.587,4.766,4.136,7.822,2.022
07/02/2007,3.176,0.62,4.878,4.192,7.942,2.073
08/02/2007,3.162,0.654,4.69,3.725,8.065,2.196
09/02/2007,3.285,0.655,5.002,3.695,8.281,2.351
10/02/2007,3.5,0.688,5.156,3.785,8.503,2.678
11/02/2007,3.622,0.718,5.347,4.048,8.65,2.761
12/02/2007,3.745,0.746,5.471,4.182,8.785,2.909
13/02/2007,3.897,0.841,5.663,4.596,8.921,2.987
14/02/2007,4.041,0.887,5.793,4.833,9.044,3.14
15/02/2007,4.174,0.934,5.951,4.969,9.224,3.284
16/02/2007,4.326,0.983,6.095,5.477,9.376,3.349
17/02/2007,4.482,1.034,6.289,5.814,9.531,3.471
18/02/2007,4.583,1.087,6.433,5.94,9.688,3.554
19/02/2007,4.744,1.143,6.586,6.102,9.85,3.752
20/02/2007,4.845,1.2,6.732,6.216,9.989,3.845
21/02/2007,5.002,1.26,6.887,6.521,10.236,3.96
22/02/2007,4.996,1.322,7.041,6.668,10.392,3.804
23/02/2007,4.966,1.385,7.198,6.556,10.551,3.684
24/02/2007,4.844,1.451,7.357,6.7,10.711,3.278
25/02/2007,4.995,1.519,7.518,6.847,10.872,3.451
26/02/2007,5.131,1.589,7.681,6.995,11.026,3.596
27/02/2007,5.131,1.562,7.847,6.974,10.994,3.588
28/02/2007,5.291,1.633,8.015,7.186,11.181,3.75
01/03/2007,5.412,1.707,8.185,7.34,11.383,3.844
02/03/2007,5.902,1.785,8.346,7.914,11.549,4.593
03/03/2007,6.177,1.881,8.514,8.179,11.935,4.922
04/03/2007,6.306,1.961,8.69,8.372,12.111,5.025
05/03/2007,6.445,2.044,8.867,8.543,12.284,5.155
06/03/2007,6.661,2.128,9.046,8.719,12.564,5.418
07/03/2007,6.797,2.214,9.227,8.893,12.74,5.538
08/03/2007,7.131,2.308,9.42,9.117,12.921,6.058
09/03/2007,7.325,2.655,9.605,9.296,13.12,6.208
10/03/2007,7.516,2.832,9.791,9.453,13.292,6.421
11/03/2007,7.709,2.935,9.978,9.652,13.521,6.633
12/03/2007,7.853,3.04,10.161,9.835,13.673,6.767
13/03/2007,8.002,3.147,10.351,10.019,13.854,6.901
14/03/2007,8.153,3.255,10.542,10.204,14.036,7.037
15/03/2007,8.584,3.596,10.745,10.405,14.234,7.686
16/03/2007,8.755,3.747,10.938,10.627,14.421,7.836
17/03/2007,8.994,3.878,11.121,10.928,14.604,8.117
18/03/2007,9.158,4.016,11.328,11.123,14.759,8.271
19/03/2007,9.33,4.141,11.52,11.316,14.942,8.446
20/03/2007,9.494,4.268,11.707,11.509,15.124,8.602
21/03/2007,9.864,4.397,11.899,11.703,15.307,9.198
22/03/2007,10.235,4.527,12.111,11.42,15.489,9.955
23/03/2007,10.237,4.658,11.901,10.35,15.352,10.359
24/03/2007,10.472,5.012,12.094,10.547,15.53,10.592
25/03/2007,10.754,5.172,12.364,11.583,15.707,10.685
26/03/2007,10.965,5.331,12.658,12.026,15.713,10.872
27/03/2007,11.135,5.525,12.855,12.312,15.888,10.989
28/03/2007,11.354,5.486,13.133,12.584,16.042,11.28
29/03/2007,11.519,5.628,13.416,12.777,16.215,11.417
30/03/2007,11.869,6.269,13.614,12.967,16.388,11.803
31/03/2007,12.192,6.779,13.925,13.163,16.647,12.127
01/04/2007,12.43,6.896,14.124,13.463,16.929,12.38
02/04/2007,12.533,6.547,14.351,13.685,17.139,12.539
03/04/2007,12.748,6.701,14.55,13.897,17.401,12.767
04/04/2007,12.935,6.856,14.749,14.087,17.572,12.965
05/04/2007,13.156,7.011,14.948,14.349,17.748,13.21
06/04/2007,13.342,7.17,15.146,14.539,17.918,13.405
07/04/2007,13.288,7.639,15.343,14.744,18.076,12.983
08/04/2007,13.485,7.767,15.539,14.883,18.243,13.231
09/04/2007,13.452,7.919,15.734,15.07,18.409,12.961
10/04/2007,13.881,8.082,15.929,15.308,18.573,13.662
11/04/2007,14.147,8.244,16.122,15.494,18.735,14.031
12/04/2007,14.326,8.407,16.314,15.679,18.896,14.216
13/04/2007,14.511,8.569,16.506,15.893,19.071,14.4
14/04/2007,14.828,9.339,16.696,16.076,19.241,14.678
15/04/2007,15.078,9.343,16.884,16.257,19.398,15.07
16/04/2007,15.3,9.654,17.072,16.438,19.553,15.3
17/04/2007,15.683,9.827,17.258,16.617,19.707,15.924
18/04/2007,15.886,9.999,17.442,16.794,19.864,16.161
19/04/2007,16.092,10.17,17.625,17.082,20.066,16.356
20/04/2007,16.366,10.535,17.814,17.512,20.376,16.555
21/04/2007,16.544,10.708,17.994,17.687,20.524,16.743
22/04/2007,16.72,10.865,18.172,17.804,20.754,16.931
23/04/2007,17.074,11.261,18.348,17.976,20.904,17.422
24/04/2007,17.327,11.571,18.522,18.146,21.107,17.714
25/04/2007,17.537,11.964,18.694,18.315,21.248,17.904
26/04/2007,17.758,12.294,18.864,18.481,21.387,18.138
27/04/2007,17.93,12.472,19.032,18.645,21.524,18.323
28/04/2007,18.153,12.744,19.199,18.863,21.665,18.564
29/04/2007,18.306,12.875,19.363,19.023,21.798,18.724
30/04/2007,18.511,13.298,19.524,19.182,21.928,18.902
01/05/2007,18.677,13.474,19.684,19.338,22.056,19.079
02/05/2007,18.84,13.649,19.841,19.492,22.182,19.253
03/05/2007,19.001,13.822,19.996,19.643,22.305,19.424
04/05/2007,19.16,13.993,20.149,19.793,22.427,19.594
05/05/2007,19.321,14.181,20.299,19.94,22.546,19.762
06/05/2007,19.552,14.709,20.446,20.142,22.669,19.952
07/05/2007,19.705,14.878,20.592,20.285,22.783,20.114
08/05/2007,19.877,15.046,20.734,20.424,22.965,20.301
09/05/2007,20.022,15.211,20.874,20.545,23.032,20.469
10/05/2007,20.183,15.477,21.012,20.68,23.139,20.624
11/05/2007,20.351,15.638,21.146,20.812,23.289,20.818
12/05/2007,20.501,15.802,21.278,20.952,23.44,20.971
13/05/2007,20.648,16.13,21.407,20.973,23.54,21.117
14/05/2007,20.802,16.311,21.534,21.152,23.638,21.273
15/05/2007,20.988,16.52,21.658,21.273,23.769,21.501
16/05/2007,21.103,16.67,21.778,21.391,23.862,21.607
17/05/2007,21.241,16.818,21.896,21.507,23.953,21.767
18/05/2007,21.371,16.989,22.012,21.625,24.049,21.899
19/05/2007,21.558,17.462,22.124,21.735,24.135,22.06
20/05/2007,21.727,17.603,22.233,21.841,24.218,22.293
21/05/2007,21.842,17.741,22.339,21.945,24.299,22.416
22/05/2007,22.044,18.226,22.442,22.052,24.378,22.608
23/05/2007,22.157,18.361,22.543,22.167,24.461,22.725
24/05/2007,22.381,18.575,22.65,22.691,24.534,22.912
25/05/2007,22.534,19.106,22.714,22.646,24.591,23.052
26/05/2007,22.636,19.233,22.805,22.736,24.659,23.159
27/05/2007,22.814,19.831,22.893,22.823,24.725,23.279
28/05/2007,22.932,20.062,22.977,22.907,24.788,23.392
29/05/2007,23.024,20.181,23.059,22.987,24.849,23.489
30/05/2007,23.133,20.296,23.157,23.178,24.915,23.582
31/05/2007,23.235,20.483,23.233,23.252,24.971,23.683
01/06/2007,23.336,20.713,23.305,23.324,25.024,23.769
02/06/2007,23.43,20.917,23.373,23.392,25.075,23.851
03/06/2007,23.516,21.034,23.439,23.457,25.123,23.95
04/06/2007,23.632,21.357,23.501,23.519,25.169,24.045
05/06/2007,23.705,21.478,23.56,23.577,25.212,24.116
06/06/2007,23.841,22.004,23.616,23.633,25.253,24.193
07/06/2007,23.927,22.251,23.668,23.685,25.291,24.257
08/06/2007,23.984,22.331,23.718,23.734,25.327,24.316
09/06/2007,24.05,22.484,23.763,23.779,25.36,24.372
10/06/2007,24.094,22.677,23.785,23.682,25.391,24.423
11/06/2007,24.162,22.822,23.825,23.721,25.419,24.493
12/06/2007,24.205,22.888,23.861,23.756,25.445,24.537
13/06/2007,24.243,22.942,23.893,23.788,25.468,24.576
14/06/2007,24.277,22.991,23.922,23.817,25.489,24.612
15/06/2007,24.315,23.085,23.948,23.842,25.507,24.644
16/06/2007,24.342,23.123,23.97,23.865,25.523,24.671
17/06/2007,24.365,23.156,23.99,23.908,25.512,24.695
18/06/2007,24.436,23.271,24.005,23.924,25.523,24.797
19/06/2007,24.473,23.356,24.038,23.972,25.539,24.82
20/06/2007,24.484,23.372,24.047,23.981,25.545,24.831
21/06/2007,24.517,23.554,24.053,23.987,25.548,24.838
22/06/2007,24.52,23.56,24.055,23.989,25.549,24.842
23/06/2007,24.519,23.56,24.054,23.988,25.547,24.841
24/06/2007,24.583,23.72,24.06,24.148,25.58,24.859
25/06/2007,24.574,23.708,24.052,24.14,25.573,24.85
26/06/2007,24.561,23.692,24.041,24.129,25.564,24.837
27/06/2007,24.545,23.669,24.027,24.114,25.553,24.819
28/06/2007,24.517,23.654,24.009,24.042,25.539,24.798
29/06/2007,24.493,23.62,23.987,24.02,25.522,24.773
30/06/2007,24.465,23.581,23.963,23.996,25.503,24.743
01/07/2007,24.432,23.536,23.935,23.968,25.482,24.71
02/07/2007,24.396,23.486,23.904,23.937,25.458,24.673
03/07/2007,24.356,23.43,23.869,23.903,25.431,24.631
04/07/2007,24.312,23.369,23.831,23.865,25.402,24.586
05/07/2007,24.265,23.309,23.79,23.824,25.371,24.536
06/07/2007,24.214,23.237,23.746,23.78,25.337,24.483
07/07/2007,24.16,23.16,23.698,23.739,25.301,24.425
08/07/2007,24.137,23.316,23.647,23.688,25.262,24.364
09/07/2007,24.074,23.227,23.593,23.634,25.221,24.299
10/07/2007,24.008,23.133,23.535,23.577,25.177,24.23
11/07/2007,23.937,23.034,23.475,23.517,25.131,24.157
12/07/2007,23.863,22.929,23.411,23.453,25.083,24.08
13/07/2007,23.785,22.82,23.344,23.387,25.032,24
14/07/2007,23.707,22.706,23.274,23.341,24.978,23.915
15/07/2007,23.622,22.586,23.2,23.268,24.922,23.827
16/07/2007,23.536,22.462,23.124,23.203,24.871,23.736
17/07/2007,23.444,22.334,23.044,23.124,24.811,23.64
18/07/2007,23.348,22.2,22.961,23.041,24.747,23.541
19/07/2007,23.256,22.062,22.875,22.974,24.689,23.445
20/07/2007,23.153,21.919,22.786,22.885,24.621,23.338
21/07/2007,23.102,22.126,22.694,22.793,24.551,23.229
22/07/2007,23.004,21.995,22.599,22.756,24.478,23.115
23/07/2007,22.891,21.837,22.501,22.658,24.402,22.999
24/07/2007,22.775,21.674,22.4,22.557,24.324,22.878
25/07/2007,22.665,21.507,22.297,22.511,24.251,22.755
26/07/2007,22.542,21.337,22.19,22.404,24.168,22.628
27/07/2007,22.487,21.625,22.08,22.294,24.083,22.498
28/07/2007,22.357,21.442,21.968,22.181,23.996,22.365
29/07/2007,22.224,21.255,21.852,22.066,23.906,22.228
30/07/2007,22.09,21.079,21.734,21.947,23.814,22.088
31/07/2007,21.957,20.93,21.613,21.826,23.719,21.945
01/08/2007,21.815,20.732,21.489,21.702,23.622,21.8
02/08/2007,21.669,20.529,21.363,21.576,23.523,21.651
03/08/2007,21.521,20.324,21.234,21.446,23.421,21.499
04/08/2007,21.37,20.114,21.102,21.314,23.317,21.344
05/08/2007,21.216,19.902,20.968,21.179,23.211,21.186
06/08/2007,21.059,19.686,20.831,21.042,23.102,21.026
07/08/2007,20.9,19.468,20.691,20.902,22.991,20.862
08/08/2007,20.738,19.246,20.549,20.76,22.878,20.697
09/08/2007,20.573,19.022,20.405,20.615,22.762,20.528
10/08/2007,20.408,18.803,20.258,20.468,22.645,20.358
11/08/2007,20.239,18.573,20.108,20.318,22.525,20.184
12/08/2007,20.066,18.341,19.957,20.166,22.402,20.008
13/08/2007,19.892,18.106,19.803,20.012,22.278,19.83
14/08/2007,19.715,17.868,19.647,19.855,22.152,19.649
15/08/2007,19.536,17.629,19.488,19.696,22.023,19.465
16/08/2007,19.355,17.387,19.328,19.535,21.892,19.28
17/08/2007,19.172,17.144,19.165,19.372,21.759,19.092
18/08/2007,18.986,16.898,19.001,19.207,21.624,18.903
19/08/2007,18.799,16.651,18.834,19.039,21.487,18.711
20/08/2007,18.61,16.402,18.665,18.87,21.348,18.517
21/08/2007,18.419,16.152,18.495,18.699,21.206,18.322
