Date,Greenland AWP,Canada,USA,eastern Canada,western Canada,northern Canada,Alaska,US NE,US MidWest,US Pacific,US Rockies
24/02/1997,0.183,2.235,5.795,3.482,2.994,0.716,1.256,9.1,7.089,11.372,6.322
25/02/1997,0.197,2.3,5.878,3.563,3.076,0.756,1.314,9.145,7.263,11.461,6.337
26/02/1997,0.212,2.367,6.057,3.649,3.158,0.796,1.375,9.389,7.596,11.627,6.425
27/02/1997,0.229,2.435,6.11,3.733,3.242,0.838,1.385,10.159,7.441,11.796,6.52
28/02/1997,0.246,2.509,5.953,3.818,3.344,0.882,1.447,10.627,7.851,11.774,5.406
01/03/1997,0.264,2.58,6.243,3.906,3.431,0.927,1.511,11.113,8.436,12.136,5.493
02/03/1997,0.283,2.652,6.445,3.993,3.519,0.974,1.577,11.276,8.865,12.308,5.573
03/03/1997,0.304,2.732,6.937,4.107,3.609,1.022,1.644,11.44,9.451,12.481,6.41
04/03/1997,0.326,2.783,6.88,4.2,3.63,1.071,1.713,11.196,9.232,12.718,6.449
05/03/1997,0.348,2.858,7.158,4.289,3.721,1.122,1.783,11.18,9.509,12.894,6.98
06/03/1997,0.373,2.93,7.062,4.363,3.812,1.175,1.855,9.595,9.421,13.072,7.128
07/03/1997,0.398,2.989,7.258,4.388,3.905,1.229,1.929,9.731,9.652,13.251,7.398
08/03/1997,0.425,3.074,7.435,4.504,3.999,1.284,2.005,9.96,9.996,13.43,7.458
09/03/1997,0.453,3.146,7.762,4.567,4.094,1.341,2.081,10.473,10.153,13.641,8.118
10/03/1997,0.482,3.256,7.988,4.686,4.258,1.4,2.16,10.428,10.377,13.612,8.563
11/03/1997,0.513,3.338,8.108,4.781,4.356,1.46,2.24,10.596,10.55,13.745,8.64
12/03/1997,0.545,3.435,8.27,4.924,4.456,1.521,2.321,11.03,10.697,13.923,8.804
13/03/1997,0.579,3.529,8.476,5.021,4.584,1.584,2.493,11.488,10.835,14.102,9.04
14/03/1997,0.614,3.58,8.235,5.119,4.584,1.648,2.579,11.473,10.288,14.311,8.763
15/03/1997,0.651,3.647,8.185,5.145,4.685,1.713,2.667,11.524,10.088,14.491,8.716
16/03/1997,0.689,3.734,8.671,5.243,4.786,1.78,2.756,12.277,10.855,14.672,9.163
17/03/1997,0.729,3.838,8.903,5.4,4.888,1.849,2.798,12.483,11.307,14.852,9.321
18/03/1997,0.77,3.927,9.121,5.5,4.991,1.918,2.888,12.639,11.521,15.033,9.66
19/03/1997,0.812,4.034,9.408,5.601,5.146,1.989,2.98,12.824,11.728,15.214,10.218
20/03/1997,0.856,4.139,9.676,5.735,5.266,2.061,3.073,12.98,12.175,15.395,10.47
21/03/1997,0.902,4.244,10.057,5.837,5.41,2.134,3.167,13.136,12.5,15.593,11.212
22/03/1997,0.948,4.337,10.341,5.939,5.517,2.209,3.262,13.8,12.973,15.773,11.344
23/03/1997,0.997,4.416,10.302,5.984,5.624,2.284,3.358,13.794,12.648,15.953,11.475
24/03/1997,1.046,4.587,10.314,6.16,5.9,2.361,3.455,13.794,12.881,16.133,11.17
25/03/1997,1.097,4.667,10.506,6.231,5.989,2.439,3.554,13.952,13.072,16.513,11.424
26/03/1997,1.15,4.784,10.869,6.336,6.159,2.518,3.743,14.147,13.297,16.714,12.13
27/03/1997,1.203,4.881,11.12,6.439,6.272,2.598,3.845,14.645,13.707,16.895,12.263
28/03/1997,1.258,5,11.312,6.602,6.401,2.678,3.948,14.89,14.004,17.076,12.4
29/03/1997,1.314,5.106,11.527,6.709,6.533,2.76,4.051,15.059,14.158,17.274,12.779
30/03/1997,1.372,5.205,11.67,6.813,6.646,2.843,4.182,15.219,14.307,17.454,12.914
31/03/1997,1.43,5.306,11.899,6.917,6.767,2.926,4.288,15.378,14.743,17.632,13.041
01/04/1997,1.49,5.405,11.853,6.998,6.896,3.01,4.393,12.737,15.073,17.81,13.174
02/04/1997,1.551,5.545,12.174,7.164,7.08,3.095,4.5,13.787,15.534,18.025,13.318
03/04/1997,1.613,5.649,12.361,7.268,7.204,3.181,4.607,14.45,15.719,18.202,13.438
04/04/1997,1.676,5.75,12.55,7.374,7.319,3.267,4.715,15.229,15.874,18.377,13.565
05/04/1997,1.74,5.842,12.012,7.477,7.406,3.354,4.823,15.61,15.048,18.551,12.509
06/04/1997,1.805,5.902,11.399,7.621,7.37,3.442,4.931,16.486,13.643,18.724,11.689
07/04/1997,1.871,6.004,11.601,7.724,7.487,3.53,5.039,16.709,13.78,18.896,12.031
08/04/1997,1.937,6.094,12.064,7.83,7.566,3.618,5.121,16.49,14.921,19.066,12.283
09/04/1997,2.005,6.193,12.23,7.927,7.677,3.707,5.229,16.366,15.194,19.235,12.458
10/04/1997,2.074,6.293,12.277,8.029,7.787,3.796,5.338,17.614,15.022,19.402,12.346
11/04/1997,2.143,6.552,11.237,8.171,8.333,3.886,5.447,17.707,12.199,19.568,11.883
12/04/1997,2.213,6.672,11.272,8.273,8.503,3.976,5.682,17.86,11.911,19.733,12.062
13/04/1997,2.283,6.828,12.041,8.38,8.774,4.066,5.827,18.011,12.979,19.896,13.223
14/04/1997,2.355,6.956,12.397,8.575,8.891,4.156,5.877,18.424,13.928,20.035,13.191
15/04/1997,2.427,7.194,13.002,8.794,9.314,4.247,5.987,18.621,15.365,20.195,13.447
16/04/1997,2.499,7.303,13.879,8.933,9.421,4.338,6.097,19.436,16.979,20.352,14.222
17/04/1997,2.573,7.406,14.062,9.034,9.539,4.428,6.274,19.59,17.178,20.508,14.402
18/04/1997,2.646,7.616,14.893,9.181,9.934,4.519,6.5,19.677,18.959,20.663,14.964
19/04/1997,2.72,7.705,15.144,9.225,10.057,4.61,6.612,19.265,19.625,20.815,15.076
20/04/1997,2.795,7.833,15.305,9.31,10.261,4.7,6.77,18.865,19.843,20.965,15.334
21/04/1997,2.87,8.076,15.602,9.475,10.742,4.791,7.122,19.994,19.993,21.114,15.532
22/04/1997,2.956,8.18,15.728,9.571,10.868,4.881,7.226,20.137,20.137,21.26,15.649
23/04/1997,3.031,8.432,15.935,9.678,11.421,4.971,7.412,20.503,20.37,21.405,15.806
24/04/1997,3.107,8.732,16.191,10.148,11.829,5.061,7.526,21.712,20.64,21.548,15.905
25/04/1997,3.183,8.841,16.375,10.245,11.969,5.15,7.64,21.859,20.781,21.688,16.204
26/04/1997,3.26,8.944,16.558,10.341,12.093,5.24,7.754,22.003,20.919,21.827,16.502
27/04/1997,3.336,9.065,16.737,10.455,12.256,5.328,7.789,22.146,21.055,21.963,16.85
28/04/1997,3.412,9.508,17.129,11.155,12.903,5.417,7.889,23.296,21.222,22.322,17.497
29/04/1997,3.489,9.617,17.463,11.258,13.042,5.504,8.765,23.493,21.43,22.481,17.613
30/04/1997,3.565,9.709,17.566,11.316,13.166,5.592,8.884,23.324,21.585,22.612,17.718
01/05/1997,3.641,9.81,17.685,11.41,13.288,5.678,9.003,23.463,21.714,22.742,17.821
02/05/1997,3.717,9.91,17.713,11.503,13.409,5.764,9.12,23.599,21.849,22.869,17.627
03/05/1997,3.792,10.057,17.869,11.743,13.553,5.85,9.236,23.733,21.973,22.993,17.858
04/05/1997,3.868,10.989,18.207,11.892,16.075,5.934,10.125,23.896,22.143,23.116,18.029
05/05/1997,3.943,10.848,18.638,12.036,15.451,6.018,10.477,24.153,22.263,23.236,18.932
06/05/1997,4.017,10.97,18.889,12.125,15.58,6.158,11.184,24.281,22.381,23.354,19.03
07/05/1997,4.091,11.98,19.016,13.762,17.089,6.302,11.314,24.405,22.496,23.469,19.168
08/05/1997,4.164,12.196,19.15,13.858,17.32,6.586,11.442,24.43,22.609,23.582,19.362
09/05/1997,4.237,12.318,19.268,13.952,17.509,6.669,11.569,24.647,22.72,23.692,19.455
10/05/1997,4.309,12.617,19.483,14.417,17.925,6.751,12.137,24.765,22.828,23.8,19.555
11/05/1997,4.38,12.802,19.59,14.724,18.134,6.833,12.264,24.879,22.934,23.906,19.644
12/05/1997,4.45,12.909,19.714,14.839,18.265,6.913,12.389,25.248,23.032,24.009,19.73
13/05/1997,4.52,13.008,19.796,14.93,18.394,6.992,12.513,25.359,23.097,24.11,19.787
14/05/1997,4.588,13.156,20.013,15.019,18.568,7.157,12.894,25.467,23.237,24.209,20.005
15/05/1997,4.656,13.31,20.137,15.464,18.583,7.234,13.016,25.892,23.333,24.305,20.082
16/05/1997,4.722,13.513,20.241,15.902,18.646,7.396,13.135,25.996,23.427,24.481,20.177
17/05/1997,4.891,13.624,20.335,16.056,18.763,7.472,13.252,26.098,23.518,24.572,20.253
18/05/1997,4.838,13.618,20.413,16.092,18.846,7.36,13.31,26.196,23.607,24.661,20.328
19/05/1997,5.021,13.803,20.515,16.224,18.988,7.617,13.479,26.292,23.694,24.747,20.401
20/05/1997,5.084,13.889,20.602,16.305,19.097,7.688,13.589,26.385,23.777,24.831,20.471
21/05/1997,5.237,14.219,20.71,16.384,19.202,8.387,13.798,26.476,23.859,24.912,20.54
22/05/1997,5.298,14.255,20.792,16.46,19.305,8.338,13.903,26.563,23.938,24.991,20.606
23/05/1997,5.358,14.399,20.92,16.586,19.432,8.508,14.179,26.648,24.014,25.067,20.694
24/05/1997,5.416,14.539,21.183,16.658,19.62,8.654,15.044,26.73,24.088,25.141,20.773
25/05/1997,5.472,15.378,21.462,18.88,20.114,8.842,15.919,26.81,24.159,25.212,20.901
26/05/1997,5.527,15.358,21.537,18.591,20.207,8.908,16.025,26.886,24.228,25.281,20.959
27/05/1997,5.58,15.654,21.708,18.974,20.297,9.326,16.544,26.96,24.294,25.347,21.015
28/05/1997,5.679,15.73,21.823,19.045,20.384,9.396,16.835,27.031,24.358,25.41,21.069
29/05/1997,5.729,16.017,21.897,19.192,20.468,9.957,16.962,27.099,24.419,25.471,21.121
30/05/1997,5.777,16.074,21.986,19.291,20.548,9.964,17.108,27.164,24.478,25.53,21.207
31/05/1997,5.824,16.328,22.097,19.513,21.049,10.024,17.323,27.226,24.534,25.586,21.318
01/06/1997,5.869,16.488,22.164,19.927,21.125,10.082,17.413,27.286,24.588,25.639,21.384
02/06/1997,5.912,16.748,22.221,20.169,21.634,10.138,17.499,27.343,24.639,25.69,21.427
03/06/1997,5.954,16.808,22.276,20.227,21.705,10.191,17.582,27.397,24.688,25.738,21.469
04/06/1997,5.862,16.765,22.32,20.244,21.745,10.032,17.626,27.448,24.734,25.784,21.508
05/06/1997,6.031,17.675,22.455,20.766,23.076,10.842,17.856,27.497,24.778,25.828,21.702
06/06/1997,5.998,18.611,22.759,23.546,23.17,11.247,19.041,27.542,24.819,25.868,21.717
07/06/1997,5.89,18.621,22.967,23.567,23.226,11.208,19.807,27.585,24.857,25.907,21.75
08/06/1997,6.063,18.798,23.014,23.763,23.287,11.472,19.891,27.625,24.893,25.943,21.781
09/06/1997,6.092,19.125,23.181,24.503,23.425,11.68,19.957,27.662,24.927,25.976,22.218
10/06/1997,5.978,19.087,23.215,24.567,23.474,11.497,20.006,27.697,24.958,26.007,22.245
11/06/1997,6.145,19.224,23.256,24.643,23.52,11.756,20.077,27.729,24.986,26.035,22.279
12/06/1997,6.025,19.166,23.284,24.648,23.562,11.566,20.117,27.757,25.012,26.06,22.302
13/06/1997,6.046,19.338,23.313,24.684,23.784,11.789,20.165,27.783,25.036,26.084,22.322
14/06/1997,6.321,19.577,23.351,24.749,23.943,12.218,20.227,27.807,25.057,26.104,22.367
15/06/1997,6.194,19.519,23.365,24.744,24.004,12.019,20.252,27.827,25.075,26.123,22.366
16/06/1997,6.618,20.833,23.755,25.463,24.139,14.77,21.085,27.845,25.091,26.138,22.962
17/06/1997,6.367,20.21,23.409,24.979,24.13,13.514,20.328,27.86,25.104,26.151,22.406
18/06/1997,6.401,20.649,23.43,25.317,24.149,14.39,20.386,27.872,25.115,26.162,22.415
19/06/1997,6.556,20.85,23.474,25.365,24.164,14.857,20.405,27.881,25.124,26.17,22.529
20/06/1997,6.414,20.776,23.484,25.344,24.175,14.672,20.405,27.887,25.129,26.176,22.551
21/06/1997,6.547,20.762,23.466,25.35,24.121,14.68,20.415,27.891,25.133,26.179,22.481
22/06/1997,6.55,21.006,23.492,25.353,24.136,15.29,20.42,27.892,25.134,26.18,22.561
23/06/1997,6.682,20.59,23.599,25.446,24.138,14.159,20.889,27.89,25.132,26.178,22.549
24/06/1997,6.725,20.598,23.724,25.441,24.133,14.189,21.188,27.886,25.128,26.174,22.729
25/06/1997,6.661,20.869,23.799,25.48,24.203,14.795,21.178,27.878,25.121,26.167,22.989
26/06/1997,6.791,20.963,23.789,25.525,24.19,15.014,21.162,27.868,25.112,26.158,22.981
27/06/1997,6.646,21.035,23.763,25.447,24.174,15.267,21.089,27.855,25.101,26.146,22.97
28/06/1997,6.772,21.173,23.795,25.489,24.27,15.507,21.269,27.84,25.086,26.132,22.957
29/06/1997,6.622,21.116,23.781,25.619,24.245,15.294,21.261,27.821,25.07,26.115,22.942
30/06/1997,6.607,21.952,23.804,26.138,24.371,16.967,21.393,27.8,25.051,26.096,22.945
01/07/1997,6.724,21.996,23.806,26.119,24.338,17.12,21.352,27.776,25.029,26.075,23.015
02/07/1997,6.704,21.958,23.777,26.083,24.301,17.081,21.306,27.749,25.005,26.051,22.993
03/07/1997,6.682,21.958,23.761,26.052,24.375,17.037,21.323,27.72,24.979,26.024,22.969
04/07/1997,6.657,21.752,23.727,26.009,23.859,16.989,21.267,27.688,24.95,25.995,22.943
05/07/1997,6.789,21.653,23.689,25.961,23.857,16.771,21.206,27.653,24.918,25.964,22.914
06/07/1997,6.814,21.599,23.668,25.91,23.805,16.713,21.223,27.615,24.884,25.93,22.884
07/07/1997,6.859,22.028,23.62,25.96,24.09,17.528,21.069,27.575,24.848,25.893,22.901
08/07/1997,6.693,22.262,23.793,25.928,24.872,17.467,21.755,27.531,24.809,25.854,22.994
09/07/1997,6.456,22.286,23.742,25.865,24.806,17.629,21.672,27.485,24.767,25.813,22.956
10/07/1997,6.419,22.214,23.689,25.798,24.735,17.552,21.585,27.437,24.724,25.769,22.916
11/07/1997,6.519,22.199,23.633,25.711,24.661,17.639,21.492,27.385,24.677,25.723,22.874
12/07/1997,6.36,22.232,23.573,25.637,24.583,17.843,21.395,27.331,24.628,25.674,22.83
13/07/1997,6.317,22.24,23.524,25.559,24.56,17.937,21.277,27.274,24.577,25.623,22.838
14/07/1997,6.407,22.219,23.459,25.499,24.474,18,21.171,27.215,24.523,25.569,22.789
15/07/1997,6.967,22.685,23.391,25.414,24.384,19.329,21.059,27.152,24.467,25.513,22.738
16/07/1997,6.912,22.583,23.32,25.325,24.29,19.21,20.944,27.087,24.409,25.455,22.685
17/07/1997,6.428,22.414,23.249,25.232,24.193,18.928,20.824,27.019,24.348,25.394,22.639
18/07/1997,6.8,22.431,23.173,25.136,24.091,19.124,20.7,26.949,24.284,25.33,22.581
19/07/1997,6.738,22.324,23.099,25.036,24.022,18.98,20.571,26.875,24.218,25.264,22.541
20/07/1997,6.533,22.175,23.017,24.933,23.944,18.738,20.438,26.8,24.15,25.196,22.478
21/07/1997,6.592,22.18,22.95,24.826,24.04,18.741,20.301,26.721,24.079,25.125,22.472
22/07/1997,6.403,21.999,22.862,24.715,23.929,18.45,20.16,26.64,24.006,25.052,22.404
23/07/1997,6.367,21.88,22.773,24.602,23.808,18.328,20.019,26.556,23.93,24.976,22.339
24/07/1997,6.431,21.808,22.679,24.484,23.684,18.332,19.87,26.469,23.852,24.898,22.267
25/07/1997,6.501,21.736,22.595,24.364,23.556,18.344,19.767,26.379,23.772,24.818,22.193
26/07/1997,6.424,21.615,22.51,24.24,23.461,18.201,19.671,26.287,23.689,24.735,22.117
27/07/1997,6.232,21.421,22.408,24.113,23.326,17.911,19.51,26.193,23.604,24.65,22.039
28/07/1997,6.265,21.319,22.304,23.982,23.188,17.861,19.345,26.095,23.516,24.562,21.959
29/07/1997,6.184,21.166,22.197,23.848,23.046,17.684,19.177,25.995,23.426,24.472,21.876
30/07/1997,5.993,20.963,22.087,23.711,22.901,17.385,19.005,25.893,23.334,24.379,21.791
31/07/1997,6.016,20.849,21.975,23.571,22.753,17.32,18.83,25.787,23.239,24.284,21.704
01/08/1997,5.93,20.713,21.9,23.428,22.654,17.155,18.732,25.68,23.142,24.187,21.68
02/08/1997,5.843,20.547,21.822,23.282,22.499,16.965,18.55,25.569,23.042,24.087,21.718
03/08/1997,5.655,20.34,21.705,23.133,22.352,16.666,18.365,25.456,22.941,23.985,21.633
04/08/1997,5.567,20.168,21.589,22.98,22.191,16.472,18.176,25.34,22.836,23.881,21.556
05/08/1997,5.479,19.993,21.464,22.825,22.026,16.275,17.985,25.222,22.73,23.774,21.458
06/08/1997,5.496,19.822,21.356,22.667,21.859,16.092,17.791,25.101,22.621,23.665,21.42
07/08/1997,5.624,19.696,21.228,22.506,21.689,16.027,17.603,24.978,22.511,23.554,21.317
08/08/1997,5.458,19.529,21.096,22.342,21.516,15.865,17.404,24.852,22.397,23.44,21.212
09/08/1997,5.427,19.371,20.961,22.175,21.34,15.729,17.201,24.724,22.282,23.324,21.104
10/08/1997,5.327,19.16,20.824,22.006,21.098,15.515,16.993,24.593,22.164,23.206,20.995
11/08/1997,5.168,18.958,20.687,21.834,20.963,15.234,16.785,24.46,22.044,23.06,20.893
12/08/1997,5.068,18.757,20.542,21.659,20.77,15.008,16.576,24.324,21.922,22.938,20.767
13/08/1997,4.969,18.565,20.399,21.482,20.589,14.795,16.364,24.186,21.798,22.813,20.654
14/08/1997,4.923,18.358,20.254,21.302,20.316,14.629,16.151,24.046,21.672,22.686,20.536
15/08/1997,4.767,18.135,20.106,21.12,20.126,14.349,15.935,23.903,21.543,22.557,20.417
16/08/1997,4.719,17.954,19.962,20.936,19.933,14.18,15.74,23.758,21.412,22.426,20.295
17/08/1997,4.616,17.764,19.863,20.749,19.746,13.986,15.744,23.61,21.28,22.292,20.171
18/08/1997,4.51,17.557,19.708,20.56,19.549,13.757,15.519,23.461,21.145,22.157,20.046
19/08/1997,4.421,17.348,19.538,20.368,19.349,13.528,15.236,23.309,21.008,22.019,19.918
20/08/1997,4.318,17.128,19.381,20.175,19.147,13.273,15.01,23.154,20.87,21.879,19.789
21/08/1997,4.191,16.998,19.23,19.979,19.216,13.015,14.819,22.998,20.729,21.738,19.658
22/08/1997,4.09,16.784,19.068,19.782,19.008,12.784,14.589,22.839,20.586,21.594,19.525
23/08/1997,4.03,16.584,18.905,19.582,18.798,12.593,14.358,22.679,20.442,21.448,19.39
24/08/1997,3.928,16.112,18.74,19.381,18.585,11.709,14.125,22.516,20.295,21.301,19.253
25/08/1997,3.827,15.9,18.573,19.178,18.372,11.494,13.892,22.351,20.147,21.151,19.115
26/08/1997,3.725,15.687,18.405,18.973,18.156,11.277,13.658,22.185,19.997,21,18.975
27/08/1997,3.59,15.456,18.235,18.766,17.939,11.016,13.423,22.016,19.845,20.847,18.833
28/08/1997,3.491,15.241,18.063,18.558,17.72,10.801,13.187,21.845,19.692,20.692,18.69
29/08/1997,3.399,15.027,17.891,18.348,17.5,10.588,12.951,21.673,19.537,20.535,18.545
30/08/1997,3.302,14.775,17.717,18.137,17.279,10.282,12.714,21.498,19.38,20.377,18.398
31/08/1997,3.205,14.559,17.541,17.924,17.056,10.07,12.477,21.322,19.222,20.217,18.25
01/09/1997,2.478,14.333,17.365,17.71,16.832,9.833,12.24,21.144,19.062,20.055,18.101
02/09/1997,2.405,14.117,17.187,17.495,16.607,9.624,12.003,20.965,18.9,19.892,17.95
03/09/1997,2.331,13.906,17.015,17.279,16.399,9.415,11.766,20.784,18.737,19.749,17.817
04/09/1997,2.258,13.689,16.836,17.062,16.172,9.206,11.528,20.601,18.573,19.582,17.664
05/09/1997,2.182,13.471,16.655,16.843,15.944,8.997,11.291,20.417,18.407,19.415,17.509
06/09/1997,2.111,13.253,16.473,16.624,15.716,8.789,11.055,20.232,18.241,19.245,17.352
07/09/1997,2.04,13.016,16.28,16.404,15.486,8.534,10.774,20.045,18.072,19.075,17.195
08/09/1997,1.957,12.804,16.098,16.183,15.242,8.356,10.549,19.856,17.903,18.903,17.034
09/09/1997,1.875,12.549,15.9,15.962,14.933,8.125,10.255,19.666,17.732,18.73,16.874
10/09/1997,1.808,12.332,15.73,15.74,14.705,7.921,10.084,19.475,17.561,18.556,16.713
11/09/1997,1.856,12.123,15.545,15.517,14.475,7.74,9.852,19.283,17.388,18.38,16.551
12/09/1997,1.789,11.906,15.359,15.295,14.246,7.538,9.621,19.09,17.214,18.204,16.389
13/09/1997,1.722,11.69,15.173,15.071,14.017,7.339,9.391,18.896,17.04,18.026,16.225
14/09/1997,1.657,11.469,14.987,14.848,13.787,7.125,9.162,18.701,16.864,17.848,16.061
15/09/1997,1.593,11.133,14.795,14.624,13.558,6.619,8.91,18.505,16.688,17.669,15.896
16/09/1997,1.555,10.922,14.608,14.401,13.329,6.434,8.685,18.309,16.511,17.489,15.73
17/09/1997,1.492,10.713,14.421,14.178,13.1,6.251,8.461,18.111,16.334,17.309,15.564
18/09/1997,1.431,10.414,14.243,13.954,12.812,5.89,8.276,17.913,16.156,17.127,15.397
19/09/1997,1.371,10.194,14.049,13.731,12.455,5.792,8.022,17.714,15.977,16.945,15.233
20/09/1997,1.313,9.981,13.862,13.509,12.231,5.596,7.803,17.515,15.798,16.763,15.065
21/09/1997,1.255,9.763,13.65,13.286,12.007,5.386,7.479,17.315,15.618,16.579,14.896
22/09/1997,1.2,9.523,13.438,13.064,11.784,5.119,7.156,17.114,15.438,16.396,14.727
23/09/1997,1.145,9.325,13.253,12.843,11.563,4.958,6.951,16.914,15.257,16.212,14.558
24/09/1997,1.092,9.129,13.056,12.622,11.342,4.798,6.748,16.714,15.077,16.028,14.345
25/09/1997,1.041,8.933,12.867,12.403,11.122,4.641,6.525,16.513,14.897,15.844,14.174
26/09/1997,0.987,8.736,12.681,12.184,10.904,4.478,6.317,16.312,14.717,15.66,14.005
27/09/1997,0.939,8.544,12.489,11.966,10.686,4.325,6.079,16.111,14.536,15.476,13.836
28/09/1997,0.892,8.353,12.303,11.749,10.47,4.175,5.888,15.911,14.356,15.291,13.653
29/09/1997,0.85,8.059,12.145,11.517,10.26,3.765,5.796,15.71,14.175,15.107,13.484
30/09/1997,0.806,7.877,11.967,11.302,10.048,3.631,5.614,15.51,13.995,14.923,13.316
01/10/1997,0.764,7.687,11.788,11.089,9.836,3.477,5.432,15.309,13.815,14.739,13.147
02/10/1997,0.723,7.509,11.607,10.878,9.626,3.348,5.242,15.11,13.636,14.555,12.979
03/10/1997,0.575,7.332,11.43,10.668,9.417,3.222,5.061,14.91,13.457,14.372,12.812
04/10/1997,0.541,6.971,11.234,10.052,9.084,3.012,4.782,14.712,13.278,14.189,12.66
05/10/1997,0.509,6.765,11.023,9.855,8.778,2.887,4.438,14.514,13.1,14.007,12.508
06/10/1997,0.478,6.598,10.852,9.66,8.58,2.767,4.279,14.317,12.923,13.826,12.342
07/10/1997,0.45,6.433,10.68,9.466,8.385,2.647,4.116,14.121,12.747,13.645,12.177
08/10/1997,0.422,6.299,10.42,9.527,8.191,2.43,3.896,13.925,12.571,13.465,11.768
09/10/1997,0.395,6.14,10.197,9.332,8,2.325,3.749,13.731,12.395,13.285,11.425
10/10/1997,0.369,5.98,10.028,9.138,7.8,2.224,3.606,13.537,12.221,13.107,11.251
11/10/1997,0.346,5.819,9.857,8.946,7.596,2.12,3.464,13.345,12.05,12.93,11.064
12/10/1997,0.323,5.413,9.408,8.612,7.328,1.544,3.131,13.153,11.878,12.753,10.132
13/10/1997,0.302,5.247,9.073,8.43,7.063,1.476,2.879,12.963,11.381,12.578,9.846
14/10/1997,0.281,5.088,9.174,8.249,6.943,1.298,2.745,12.775,11.528,12.404,10.188
15/10/1997,0.262,4.686,9.034,8.071,6.083,1.142,2.635,12.588,11.366,12.231,10.064
16/10/1997,0.244,4.493,8.876,7.894,5.804,1.012,2.486,12.402,11.2,12.059,9.919
17/10/1997,0.227,4.373,8.782,7.719,5.661,0.951,2.384,12.218,11.037,11.889,9.937
18/10/1997,0.211,4.283,8.75,7.542,5.59,0.906,2.258,12.035,10.873,11.72,10.173
19/10/1997,0.196,4.182,8.606,7.384,5.47,0.859,2.162,11.855,10.711,11.553,10.024
20/10/1997,0.182,4.055,8.442,7.218,5.29,0.804,1.981,11.675,10.55,11.387,9.877
21/10/1997,0.169,3.755,8.342,6.768,4.819,0.758,1.886,11.498,10.377,11.223,9.879
22/10/1997,0.156,3.596,8.165,6.394,4.693,0.717,1.726,11.323,10.169,11.061,9.718
23/10/1997,0.144,3.513,8.05,6.209,4.638,0.679,1.648,11.131,10.068,10.901,9.587
24/10/1997,0.133,3.381,7.703,6.067,4.406,0.642,1.573,10.96,9.915,10.742,8.758
25/10/1997,0.123,3.128,7.033,5.919,3.856,0.577,1.333,10.661,9.398,10.585,7.441
26/10/1997,0.114,3.068,6.369,5.806,3.808,0.541,1.045,10.496,7.809,10.43,7.277
27/10/1997,0.105,2.937,6.408,4.644,4.375,0.511,1.179,10.088,7.929,10.277,7.304
28/10/1997,0.097,2.449,6.354,3.329,4.05,0.449,1.122,9.933,7.899,10.126,7.265
29/10/1997,0.089,2.361,6.385,3.251,3.883,0.422,1.068,9.779,8.074,9.977,7.28
30/10/1997,0.082,2.294,6.444,3.175,3.776,0.397,1.015,9.628,8.432,9.83,7.188
31/10/1997,0.075,2.236,6.432,3.126,3.673,0.373,0.964,9.491,8.569,9.686,7.095
01/11/1997,0.069,2.177,6.524,3.053,3.583,0.35,0.916,9.344,8.558,9.543,7.495
02/11/1997,0.064,2.069,6.42,2.981,3.346,0.328,0.807,9.2,8.437,9.403,7.428
03/11/1997,0.058,2.496,6.483,4.743,3.222,0.319,0.766,9.376,8.33,9.265,7.741
