Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
1997/04/03,9.532,4.516,4.9,5.119,13.746,15.404
1997/04/04,9.637,4.619,5.009,5.219,13.847,15.518
1997/04/05,9.784,4.722,5.117,5.319,14.064,15.631
1997/04/06,9.907,4.826,5.227,5.419,14.217,15.744
1997/04/07,10.075,4.93,5.336,5.52,14.495,15.855
1997/04/08,10.583,5.034,5.691,6.456,15.275,15.891
1997/04/09,10.775,5.139,5.815,6.568,15.605,16.0
1997/04/10,10.903,5.243,5.929,6.68,15.765,16.107
1997/04/11,11.091,5.348,6.183,6.816,15.998,16.213
1997/04/12,11.287,5.466,6.318,6.928,16.396,16.142
1997/04/13,11.647,5.636,6.682,7.579,16.821,16.244
1997/04/14,11.819,5.8,6.897,7.697,16.963,16.487
1997/04/15,11.956,5.906,7.017,7.815,17.144,16.587
1997/04/16,12.167,6.012,7.137,8.522,17.303,16.686
1997/04/17,12.321,6.134,7.258,8.784,17.47,16.784
1997/04/18,12.468,6.245,7.381,8.909,17.675,16.88
1997/04/19,12.673,6.35,7.722,9.034,17.911,16.974
1997/04/20,12.824,6.456,7.843,9.159,18.117,17.103
1997/04/21,13.331,6.561,8.389,11.199,18.349,17.162
1997/04/22,13.491,6.643,8.63,11.347,18.524,17.252
1997/04/23,13.768,6.855,9.043,11.802,18.723,17.406
1997/04/24,14.035,6.981,9.503,12.306,18.893,17.539
1997/04/25,14.174,7.098,9.636,12.458,19.06,17.625
1997/04/26,14.352,7.233,9.886,12.608,19.258,17.712
1997/04/27,14.552,7.467,10.105,12.756,19.499,17.795
1997/04/28,15.115,7.538,11.506,13.266,19.826,18.231
1997/04/29,15.246,7.706,11.536,13.416,20.028,18.273
1997/04/30,15.374,7.808,11.68,13.564,20.168,18.353
1997/05/01,15.504,7.91,11.917,13.711,20.259,18.431
1997/05/02,15.629,8.01,12.059,13.856,20.395,18.508
1997/05/03,15.752,8.109,12.199,14.0,20.528,18.582
1997/05/04,16.105,8.207,12.628,15.381,20.653,18.656
1997/05/05,16.636,8.496,13.384,16.066,21.187,18.932
1997/05/06,16.769,8.594,13.53,16.282,21.316,19.003
1997/05/07,17.025,8.69,13.685,17.378,21.449,19.072
1997/05/08,17.284,8.939,14.19,17.791,21.561,19.186
1997/05/09,17.355,9.096,14.334,17.52,21.683,19.262
1997/05/10,17.503,9.19,14.476,17.784,21.803,19.431
1997/05/11,17.924,9.283,15.912,18.115,21.92,19.494
1997/05/12,18.209,10.049,16.466,18.271,21.987,19.555
1997/05/13,18.335,10.144,16.618,18.492,22.099,19.615
1997/05/14,18.474,10.253,16.789,18.709,22.232,19.673
1997/05/15,18.586,10.345,16.935,18.858,22.339,19.73
1997/05/16,18.707,10.472,17.079,19.004,22.461,19.784
1997/05/17,18.854,10.646,17.259,19.147,22.613,19.838
1997/05/18,18.929,10.664,17.359,19.206,22.711,19.889
1997/05/19,19.118,10.82,17.689,19.423,22.873,19.939
1997/05/20,19.218,10.904,17.822,19.556,22.967,19.988
1997/05/21,19.418,10.986,18.419,19.686,23.064,20.034
1997/05/22,19.564,11.108,18.731,19.847,23.153,20.08
1997/05/23,19.716,11.335,18.86,20.244,23.239,20.114
1997/05/24,19.962,11.699,19.44,20.367,23.337,20.224
1997/05/25,20.089,11.776,19.565,20.485,23.522,20.265
1997/05/26,20.176,11.851,19.687,20.601,23.601,20.304
1997/05/27,20.291,11.976,19.808,20.875,23.677,20.342
1997/05/28,20.377,12.076,19.922,20.984,23.75,20.377
1997/05/29,20.427,12.161,19.83,21.089,23.858,20.412
1997/05/30,20.582,12.769,19.936,21.19,23.925,20.445
1997/05/31,20.58,12.368,20.007,21.288,23.99,20.476
1997/06/01,20.718,12.61,20.305,21.355,24.059,20.506
1997/06/02,20.966,13.291,20.785,21.462,24.134,20.534
1997/06/03,21.061,13.534,20.876,21.574,24.19,20.561
1997/06/04,21.096,13.537,20.937,21.57,24.243,20.586
1997/06/05,21.325,14.417,21.102,21.904,24.287,20.61
1997/06/06,21.473,14.767,21.372,21.979,24.338,20.684
1997/06/07,21.564,15.206,21.423,21.959,24.382,20.705
1997/06/08,21.639,15.313,21.518,22.114,24.424,20.725
1997/06/09,21.907,16.796,21.623,22.176,24.475,20.743
1997/06/10,22.019,17.406,21.676,22.156,24.51,20.759
1997/06/11,22.268,18.559,21.902,22.296,24.544,20.774
1997/06/12,22.288,18.55,21.941,22.292,24.574,20.788
1997/06/13,22.465,18.846,22.291,22.336,24.716,20.801
1997/06/14,22.685,19.997,22.307,22.69,24.712,20.811
1997/06/15,22.757,20.094,22.491,22.712,24.749,20.825
1997/06/16,23.18,21.637,23.169,22.915,24.779,20.923
1997/06/17,23.028,20.63,23.235,22.824,24.791,20.839
1997/06/18,23.064,20.822,23.24,22.823,24.808,20.845
1997/06/19,23.175,21.359,23.285,22.96,24.819,20.848
1997/06/20,23.167,21.327,23.276,22.931,24.825,20.851
1997/06/21,23.184,21.338,23.286,22.924,24.83,20.942
1997/06/22,23.187,21.343,23.292,22.927,24.831,20.942
1997/06/23,23.186,21.564,23.106,22.986,24.83,20.94
1997/06/24,23.182,21.559,23.1,22.981,24.826,20.937
1997/06/25,23.24,21.73,23.262,22.995,24.818,20.933
1997/06/26,23.358,21.761,23.763,23.063,24.809,20.927
1997/06/27,23.343,21.861,23.716,22.962,24.795,20.92
1997/06/28,23.347,21.882,23.714,23.021,24.78,20.911
1997/06/29,23.57,23.254,23.939,22.911,24.76,20.901
1997/06/30,23.583,23.244,23.902,23.138,24.739,20.89
1997/07/01,23.601,23.331,23.927,23.211,24.715,20.877
1997/07/02,23.597,23.281,23.878,23.398,24.688,20.862
1997/07/03,23.558,23.23,23.824,23.351,24.658,20.847
1997/07/04,23.515,23.17,23.764,23.298,24.625,20.83
1997/07/05,23.454,23.063,23.685,23.204,24.588,20.811
1997/07/06,23.403,22.992,23.615,23.142,24.549,20.791
1997/07/07,23.456,22.966,23.881,23.266,24.508,20.77
1997/07/08,23.399,22.813,23.784,23.14,24.48,20.869
1997/07/09,23.337,22.742,23.708,23.064,24.432,20.816
1997/07/10,23.271,22.65,23.616,22.984,24.382,20.791
1997/07/11,23.23,22.593,23.549,23.016,24.33,20.764
1997/07/12,23.14,22.452,23.43,22.878,24.273,20.735
1997/07/13,23.063,22.346,23.322,22.784,24.214,20.705
1997/07/14,22.999,22.274,23.225,22.739,24.154,20.674
1997/07/15,22.922,22.202,23.108,22.636,24.089,20.641
1997/07/16,22.849,22.081,22.985,22.637,24.022,20.607
1997/07/17,22.741,21.92,22.842,22.473,23.952,20.571
1997/07/18,22.662,21.825,22.726,22.409,23.88,20.533
1997/07/19,22.661,21.69,22.591,22.289,23.895,20.956
1997/07/20,22.545,21.516,22.443,22.112,23.816,20.915
1997/07/21,22.456,21.407,22.312,22.036,23.735,20.873
1997/07/22,22.334,21.24,22.148,21.852,23.651,20.828
1997/07/23,22.225,21.105,21.994,21.717,23.564,20.783
1997/07/24,22.11,20.949,21.835,21.578,23.475,20.736
1997/07/25,22.007,20.823,21.687,21.484,23.384,20.687
1997/07/26,21.886,20.659,21.521,21.337,23.29,20.636
1997/07/27,21.747,20.459,21.337,21.138,23.192,20.584
1997/07/28,21.634,20.319,21.176,21.032,23.093,20.531
1997/07/29,21.506,20.144,20.999,20.889,22.991,20.476
1997/07/30,21.358,19.937,20.801,20.681,22.885,20.419
1997/07/31,21.236,19.782,20.632,20.563,22.778,20.361
1997/08/01,21.125,19.596,20.443,20.395,22.67,20.5
1997/08/02,20.983,19.407,20.251,20.223,22.557,20.438
1997/08/03,20.825,19.189,20.041,20.006,22.441,20.374
1997/08/04,20.678,18.994,19.843,19.829,22.323,20.309
1997/08/05,20.528,18.796,19.642,19.649,22.203,20.242
1997/08/06,20.379,18.607,19.437,19.475,22.08,20.173
1997/08/07,20.235,18.416,19.248,19.322,21.956,20.108
1997/08/08,20.068,18.197,19.024,19.101,21.828,20.036
1997/08/09,19.917,17.999,18.825,18.942,21.698,19.962
1997/08/10,19.755,17.787,18.609,18.747,21.566,19.887
1997/08/11,19.583,17.561,18.378,18.534,21.431,19.811
1997/08/12,19.416,17.344,18.158,18.336,21.294,19.732
1997/08/13,19.277,17.125,17.937,18.142,21.159,19.852
1997/08/14,19.111,16.914,17.723,17.947,21.018,19.769
1997/08/15,18.935,16.689,17.49,17.733,20.874,19.685
1997/08/16,18.801,16.465,17.266,17.534,20.763,19.79
1997/08/17,18.624,16.237,17.035,17.324,20.615,19.701
1997/08/18,18.444,16.008,16.803,17.112,20.465,19.611
1997/08/19,18.261,15.777,16.568,16.899,20.313,19.509
1997/08/20,18.078,15.545,16.332,16.684,20.159,19.415
1997/08/21,17.892,15.311,16.09,16.472,20.002,19.321
1997/08/22,17.709,15.09,15.853,16.257,19.844,19.224
1997/08/23,17.522,14.853,15.616,16.037,19.684,19.126
1997/08/24,17.332,14.615,15.374,15.816,19.522,19.027
1997/08/25,17.139,14.377,15.132,15.58,19.359,18.925
1997/08/26,16.947,14.137,14.889,15.357,19.193,18.823
1997/08/27,16.753,13.897,14.642,15.132,19.026,18.718
1997/08/28,16.558,13.656,14.398,14.906,18.857,18.612
1997/08/29,16.362,13.415,14.153,14.68,18.686,18.505
1997/08/30,16.165,13.173,13.907,14.453,18.514,18.396
1997/08/31,15.967,12.931,13.661,14.225,18.341,18.286
1997/09/01,15.766,12.67,13.415,13.996,18.166,18.175
1997/09/02,15.566,12.428,13.167,13.768,17.99,18.061
1997/09/03,15.364,12.186,12.921,13.538,17.807,17.947
1997/09/04,15.163,11.944,12.674,13.309,17.628,17.831
1997/09/05,14.97,11.702,12.425,13.079,17.448,17.777
1997/09/06,14.77,11.461,12.18,12.852,17.27,17.658
1997/09/07,14.568,11.22,11.934,12.622,17.088,17.538
1997/09/08,14.352,10.919,11.671,12.392,16.905,17.416
1997/09/09,14.149,10.682,11.426,12.163,16.72,17.293
1997/09/10,13.935,10.445,11.129,11.933,16.535,17.169
1997/09/11,13.74,10.191,10.888,11.705,16.345,17.13
1997/09/12,13.538,9.957,10.649,11.476,16.158,17.004
1997/09/13,13.336,9.724,10.412,11.249,15.971,16.876
1997/09/14,13.134,9.492,10.176,11.022,15.783,16.747
1997/09/15,12.847,9.048,9.91,10.796,15.463,16.617
1997/09/16,12.632,8.864,9.581,10.533,15.291,16.479
1997/09/17,12.433,8.642,9.352,10.311,15.103,16.347
1997/09/18,12.256,8.396,9.193,10.089,14.942,16.214
1997/09/19,12.041,8.072,8.958,9.87,14.754,16.081
1997/09/20,11.844,7.859,8.733,9.651,14.564,15.947
1997/09/21,11.544,6.936,8.51,9.434,14.375,15.812
1997/09/22,11.219,5.833,8.288,9.218,14.185,15.676
1997/09/23,11.033,5.684,8.074,9.004,13.995,15.532
1997/09/24,10.847,5.526,7.857,8.791,13.806,15.396
1997/09/25,10.691,5.5,7.662,8.581,13.635,15.259
1997/09/26,10.498,5.347,7.449,8.372,13.445,15.06
1997/09/27,10.302,5.112,7.238,8.165,13.256,14.922
1997/09/28,10.124,4.99,7.031,7.96,13.067,14.784
1997/09/29,9.94,5.028,6.701,7.739,12.879,14.646
1997/09/30,9.761,4.875,6.511,7.54,12.689,14.508
1997/10/01,9.578,4.726,6.295,7.342,12.499,14.369
1997/10/02,9.404,4.595,6.104,7.148,12.312,14.23
1997/10/03,9.201,4.399,5.916,6.955,12.07,14.091
1997/10/04,8.893,4.208,5.701,6.765,11.884,13.085
1997/10/05,8.707,4.036,5.465,6.578,11.745,12.837
1997/10/06,8.538,3.903,5.29,6.394,11.558,12.707
1997/10/07,8.38,3.759,5.119,6.212,11.398,12.578
1997/10/08,8.215,3.631,4.95,6.033,11.212,12.448
1997/10/09,8.049,3.498,4.774,5.857,11.031,12.319
1997/10/10,7.862,3.383,4.612,5.684,10.794,12.134
1997/10/11,7.701,3.218,4.453,5.514,10.613,12.029
1997/10/12,7.512,2.839,4.273,5.223,10.477,11.992
1997/10/13,7.265,2.563,3.93,5.099,10.205,11.864
1997/10/14,7.049,2.5,3.806,4.944,10.044,11.145
1997/10/15,6.828,2.408,3.675,4.792,9.839,10.542
1997/10/16,6.665,2.106,3.541,4.643,9.691,10.427
1997/10/17,6.527,1.998,3.415,4.497,9.525,10.313
1997/10/18,6.358,1.9,3.192,4.268,9.362,10.199
1997/10/19,6.18,1.718,2.803,4.134,9.271,10.087
1997/10/20,6.041,1.644,2.683,4.002,9.08,9.974
1997/10/21,5.775,1.605,2.197,3.628,8.864,9.792
1997/10/22,5.643,1.541,2.118,3.514,8.706,9.56
1997/10/23,5.6,1.475,2.112,3.639,8.493,9.755
1997/10/24,5.396,1.394,2.03,3.495,8.159,9.511
1997/10/25,4.988,1.23,1.867,3.379,7.652,8.437
1997/10/26,4.862,1.174,1.793,3.146,7.443,8.476
1997/10/27,4.766,1.136,1.724,3.041,7.312,8.379
1997/10/28,4.885,1.173,2.037,2.951,7.507,8.29
1997/10/29,4.773,1.112,1.911,2.851,7.374,8.195
1997/10/30,4.676,1.064,1.835,2.754,7.243,8.101
1997/10/31,4.504,1.018,1.727,2.651,6.924,8.009
1997/11/01,4.413,0.974,1.658,2.56,6.801,7.917
1997/11/02,4.336,0.911,1.591,2.473,6.721,7.827
1997/11/03,4.26,0.854,1.419,2.342,6.721,7.738
1997/11/04,4.176,0.817,1.362,2.263,6.602,7.651
1997/11/05,4.105,0.721,1.297,2.187,6.546,7.565
1997/11/06,3.989,0.688,1.25,1.727,6.476,7.48
1997/11/07,3.902,0.659,1.195,1.486,6.363,7.5
1997/11/08,3.825,0.628,1.147,1.436,6.243,7.417
1997/11/09,3.759,0.586,1.102,1.408,6.14,7.346
1997/11/10,3.549,0.541,0.849,1.294,5.924,6.957
1997/11/11,3.477,0.501,0.815,1.242,5.811,6.879
1997/11/12,3.394,0.478,0.782,1.202,5.658,6.793
1997/11/13,3.152,0.451,0.751,1.163,5.552,5.445
1997/11/14,2.997,0.435,0.588,1.176,5.091,5.785
1997/11/15,2.885,0.415,0.563,1.122,4.844,5.735
1997/11/16,2.774,0.396,0.54,1.086,4.614,5.621
1997/11/17,2.698,0.379,0.519,1.052,4.46,5.564
1997/11/18,2.646,0.362,0.475,1.011,4.385,5.509
1997/11/19,2.573,0.339,0.454,0.98,4.236,5.456
1997/11/20,2.53,0.324,0.436,0.949,4.167,5.404
1997/11/21,2.49,0.31,0.419,0.92,4.101,5.353
1997/11/22,2.472,0.297,0.402,0.894,4.098,5.302
1997/11/23,2.385,0.278,0.344,0.583,3.916,5.569
1997/11/24,2.357,0.266,0.33,0.586,3.869,5.519
1997/11/25,2.311,0.256,0.317,0.569,3.778,5.471
1997/11/26,2.32,0.246,0.305,0.649,3.801,5.425
1997/11/27,2.293,0.236,0.294,0.632,3.713,5.505
1997/11/28,2.265,0.227,0.283,0.616,3.668,5.461
1997/11/29,2.218,0.219,0.274,0.548,3.591,5.418
1997/11/30,2.185,0.211,0.264,0.518,3.533,5.378
1997/12/01,2.158,0.204,0.255,0.506,3.488,5.339
1997/12/02,2.137,0.197,0.249,0.398,3.496,5.287
1997/12/03,2.113,0.191,0.241,0.388,3.456,5.252
1997/12/04,2.092,0.185,0.234,0.379,3.421,5.218
1997/12/05,2.067,0.179,0.227,0.371,3.374,5.186
1997/12/06,2.049,0.174,0.221,0.363,3.342,5.155
1997/12/07,2.031,0.17,0.215,0.356,3.313,5.127
1997/12/08,1.85,0.165,0.205,0.336,2.886,4.969
1997/12/09,1.903,0.161,0.201,0.33,3.006,5.061
1997/12/10,1.889,0.158,0.196,0.325,2.983,5.037
1997/12/11,1.766,0.154,0.192,0.319,2.88,4.433
1997/12/12,1.754,0.151,0.188,0.315,2.86,4.415
1997/12/13,1.8,0.148,0.185,0.315,2.992,4.41
1997/12/14,1.847,0.146,0.182,0.311,3.044,4.627
1997/12/15,1.829,0.144,0.179,0.308,3.002,4.613
1997/12/16,1.81,0.142,0.177,0.287,2.964,4.601
1997/12/17,1.803,0.14,0.175,0.285,2.952,4.591
1997/12/18,1.775,0.139,0.174,0.269,2.954,4.402
1997/12/19,1.779,0.138,0.172,0.267,2.971,4.395
1997/12/20,1.718,0.137,0.171,0.266,2.851,4.271
1997/12/21,1.689,0.136,0.17,0.265,2.774,4.262
1997/12/22,1.685,0.136,0.17,0.265,2.764,4.26
1997/12/23,1.691,0.136,0.169,0.264,2.78,4.26
1997/12/24,1.686,0.136,0.17,0.265,2.775,4.243
1997/12/25,1.733,0.136,0.17,0.265,2.798,4.512
1997/12/26,1.723,0.137,0.171,0.266,2.771,4.517
1997/12/27,1.73,0.138,0.172,0.267,2.784,4.523
1997/12/28,1.706,0.139,0.173,0.269,2.78,4.36
1997/12/29,1.7,0.141,0.175,0.271,2.756,4.37
1997/12/30,1.701,0.142,0.177,0.274,2.752,4.381
1997/12/31,1.713,0.144,0.179,0.277,2.779,4.393
1998/01/01,1.755,0.149,0.185,0.284,2.845,4.496
1998/01/02,1.753,0.152,0.188,0.288,2.822,4.532
1998/01/03,1.764,0.155,0.192,0.292,2.841,4.551
1998/01/04,1.746,0.158,0.196,0.297,2.775,4.572
1998/01/05,1.761,0.162,0.201,0.303,2.802,4.594
1998/01/06,1.768,0.166,0.206,0.309,2.813,4.601
1998/01/07,1.78,0.17,0.211,0.315,2.828,4.627
1998/01/08,1.808,0.175,0.217,0.322,2.865,4.714
1998/01/09,1.831,0.18,0.223,0.329,2.857,4.872
1998/01/10,1.808,0.186,0.23,0.337,2.836,4.739
1998/01/11,1.789,0.192,0.237,0.346,2.86,4.519
1998/01/12,1.693,0.198,0.244,0.355,2.663,4.311
1998/01/13,1.803,0.205,0.253,0.364,2.894,4.476
1998/01/14,1.785,0.212,0.261,0.374,2.817,4.51
1998/01/15,1.803,0.22,0.271,0.385,2.842,4.545
1998/01/16,1.826,0.229,0.281,0.397,2.878,4.581
1998/01/17,1.671,0.238,0.291,0.409,2.511,4.38
1998/01/18,1.663,0.247,0.303,0.422,2.458,4.417
1998/01/19,1.701,0.257,0.315,0.435,2.533,4.455
1998/01/20,1.721,0.268,0.327,0.45,2.565,4.474
1998/01/21,1.738,0.28,0.341,0.465,2.578,4.514
1998/01/22,1.881,0.292,0.355,0.481,2.728,5.1
1998/01/23,1.903,0.305,0.37,0.498,2.769,5.096
1998/01/24,1.939,0.318,0.386,0.515,2.814,5.18
1998/01/25,1.976,0.333,0.403,0.534,2.874,5.229
1998/01/26,1.988,0.323,0.417,0.552,2.876,5.282
1998/01/27,2.078,0.338,0.436,0.573,3.066,5.372
1998/01/28,2.17,0.354,0.455,0.594,3.182,5.658
1998/01/29,2.208,0.371,0.476,0.617,3.239,5.717
1998/01/30,2.275,0.389,0.497,0.64,3.371,5.778
1998/01/31,2.315,0.408,0.52,0.665,3.426,5.84
1998/02/01,2.351,0.428,0.544,0.69,3.474,5.896
1998/02/02,2.383,0.449,0.569,0.716,3.518,5.921
1998/02/03,2.433,0.471,0.595,0.744,3.564,6.071
1998/02/04,2.604,0.494,0.623,0.773,3.957,6.186
1998/02/05,2.571,0.519,0.651,0.803,4.02,5.687
1998/02/06,2.61,0.544,0.681,0.834,4.062,5.751
1998/02/07,2.618,0.571,0.713,0.867,4.017,5.817
1998/02/08,2.646,0.599,0.746,0.901,4.025,5.884
1998/02/09,2.682,0.629,0.78,0.936,4.019,6.039
1998/02/10,2.976,0.66,0.815,0.972,4.581,6.57
1998/02/11,2.912,0.692,0.853,1.01,4.323,6.647
1998/02/12,2.968,0.726,0.891,1.049,4.398,6.724
1998/02/13,3.027,0.761,0.931,1.089,4.478,6.803
1998/02/14,3.144,0.797,0.973,1.131,4.672,6.992
1998/02/15,3.204,0.835,1.016,1.174,4.814,6.903
1998/02/16,3.276,0.875,1.061,1.218,4.868,7.125
1998/02/17,3.353,0.916,1.108,1.264,4.989,7.209
1998/02/18,3.551,0.959,1.156,1.311,5.239,7.818
1998/02/19,3.631,1.003,1.206,1.381,5.318,7.991
1998/02/20,3.702,1.049,1.257,1.431,5.41,8.083
1998/02/21,3.842,1.097,1.31,1.483,5.649,8.286
1998/02/22,3.92,1.146,1.365,1.536,5.756,8.382
1998/02/23,3.948,1.197,1.422,1.591,5.721,8.478
1998/02/24,4.067,1.249,1.48,1.647,5.935,8.576
1998/02/25,4.218,1.303,1.54,1.704,6.234,8.676
1998/02/26,4.323,1.359,1.602,1.763,6.393,8.805
1998/02/27,4.435,1.416,1.665,1.834,6.577,8.904
1998/02/28,4.532,1.475,1.73,1.896,6.72,9.005
1998/03/01,4.738,1.535,1.797,1.963,7.162,9.106
1998/03/02,4.857,1.597,1.865,2.031,7.365,9.202
1998/03/03,4.941,1.66,1.936,2.083,7.455,9.342
1998/03/04,5.059,1.726,2.039,2.15,7.626,9.448
1998/03/05,5.178,1.792,2.113,2.218,7.82,9.551
1998/03/06,5.274,1.86,2.174,2.288,7.954,9.655
1998/03/07,5.349,1.93,2.237,2.359,8.069,9.658
1998/03/08,5.422,2.001,2.313,2.431,8.128,9.761
1998/03/09,5.461,2.073,2.393,2.518,8.248,9.451
1998/03/10,5.648,2.147,2.474,2.656,8.595,9.549
1998/03/11,5.789,2.223,2.557,2.733,8.838,9.648
1998/03/12,5.927,2.299,2.645,2.861,9.132,9.532
1998/03/13,6.035,2.378,2.731,2.955,9.276,9.629
1998/03/14,6.091,2.457,2.819,3.036,9.325,9.603
1998/03/15,6.231,2.537,2.91,3.119,9.466,9.937
1998/03/16,6.305,2.619,3.0,3.202,9.515,10.034
1998/03/17,6.461,2.702,3.109,3.327,9.762,10.131
1998/03/18,6.568,2.787,3.202,3.413,9.9,10.227
1998/03/19,6.328,2.872,3.289,3.5,9.13,10.187
1998/03/20,6.375,2.958,3.384,3.588,9.139,10.181
1998/03/21,6.382,3.046,3.48,3.676,8.749,10.909
1998/03/22,6.664,3.134,3.619,3.812,9.28,11.116
1998/03/23,6.813,3.223,3.717,3.903,9.523,11.215
1998/03/24,7.056,3.314,3.817,3.995,10.03,11.311
1998/03/25,7.458,3.405,3.918,4.123,10.94,11.458
1998/03/26,7.452,3.497,4.02,4.217,11.217,10.346
1998/03/27,7.601,3.59,4.122,4.311,11.459,10.442
1998/03/28,7.67,3.684,4.226,4.405,11.6,10.225
1998/03/29,7.875,3.778,4.335,4.534,11.943,10.407
1998/03/30,8.064,3.873,4.44,4.63,12.086,11.038
1998/03/31,8.13,3.968,4.545,4.484,12.19,11.127
1998/04/01,8.268,4.064,4.652,4.578,12.399,11.215
1998/04/02,8.623,4.161,4.758,4.888,12.668,12.491
1998/04/03,8.726,4.258,4.865,4.984,12.778,12.586
1998/04/04,8.842,4.355,4.973,5.082,12.92,12.681
1998/04/05,8.957,4.453,5.081,5.179,13.062,12.775
1998/04/06,9.172,4.552,5.175,5.152,13.687,12.477
1998/04/07,9.368,4.65,5.283,5.34,14.008,12.591
1998/04/08,9.531,4.765,5.391,5.437,14.32,12.572
1998/04/09,10.007,4.874,5.543,5.656,15.307,12.864
1998/04/10,10.143,4.973,5.812,5.754,15.409,12.96
1998/04/11,10.34,5.072,5.847,6.007,15.728,13.139
1998/04/12,10.486,5.172,5.987,6.107,15.936,13.225
1998/04/13,10.787,5.308,6.215,6.207,16.363,13.68
1998/04/14,10.908,5.408,6.328,6.306,16.52,13.766
1998/04/15,11.028,5.508,6.44,6.405,16.685,13.828
1998/04/16,11.179,5.608,6.545,6.589,16.897,13.911
1998/04/17,11.801,5.707,7.232,7.814,17.49,14.451
1998/04/18,12.077,5.997,7.436,8.185,17.806,14.627
1998/04/19,11.953,6.098,6.73,8.005,17.694,15.198
1998/04/20,11.865,6.009,6.689,8.107,17.456,15.238
1998/04/21,11.982,6.108,6.796,8.217,17.602,15.321
1998/04/22,12.317,6.225,7.056,8.287,18.27,15.403
1998/04/23,12.441,6.322,7.164,8.394,18.436,15.483
1998/04/24,12.598,6.419,7.375,8.502,18.633,15.562
1998/04/25,12.911,6.516,7.92,8.608,18.974,15.876
1998/04/26,13.061,6.629,8.053,8.713,19.182,15.986
1998/04/27,13.36,6.773,8.305,9.234,19.457,16.357
1998/04/28,13.732,6.868,8.812,10.458,19.636,16.466
